ID;Kultur;Feldstücknutzungsart;Düngeobergrenze EL niedrig;Düngeobergrenze EL niedrig Nitratrisikogebiet;Ertragslagenbereich EL niedrig t/m3/ha;Obergrenze Ertrag EL niedrig Tonnen / m3;Entzugsfaktor EL niedrig je Tonne/ je ha / ja m3;Düngeobergrenze EL mittel;Düngeobergenze EL mittel Nitratrisikogebiet;Ertragslagenbereich mittel ;Ertragslagenbereich EL mittel t/m3/ha;Untergrenze Ertrag EL mittel Tonnen / m3;Obergrenze Ertrag EL mittel Tonnen / m3;Entzugsfaktor EL mittel je Tonne / ha / m3;Düngeobergrenze EL hoch 1;Düngeobergrenze EL hoch 1 Nitratrisikogebiet;Ertragslagenbereich EL hoch 1 t/m3/ha;Untergrenze Ertrag EL hoch 1 Tonnen / m3;Obergrenze Ertrag EL hoch 1 Tonnen / m3;Entzugsfaktor EL hoch 1 je Tonne / ha / m3;Düngeobergrenze EL hoch 2;Düngeobergenze EL hoch 2 Nitratrisikogebiet;Ertragslagenbereich EL hoch 2 t/m3/ha;Untergrenze Ertrag EL hoch 2 Tonnen / m3;Obergrenze Ertrag EL hoch 2 Tonnen / m3;Entzugsfaktor EL hoch 2 je Tonne;Düngeobergrenze EL hoch 3;Düngeobergenze EL hoch 3 Nitratrisikogebiet;Ertragslagenbereich t/m3/ha;Untergrenze Ertrag EL hoch 3 Tonnen / m3;Entzugsfaktor EL hoch3 je Tonne / m3;Entzugswert höher EL hoch 3 für Körnermais kg N/t;N-Nachlieferung;N-Nachlieferung im Folgejahr;Mindestvorrat;Mindestvorrat im Folgejahr;Erntedoku JA=1, Erntedoku NEIN=2, Gemüse=3, Ungenutzte ZWF/Grünbrache=4;Phosphor A niedrig;Phosphor A mittel;Phosphor A hoch;Phosphor B niedrig;Phosphor B mittel;Phosphor B hoch;Phosphor C niedrig;Phosphor C mittel;Phosphor C hoch;Phosphor D niedrig;Phosphor D mittel;Phosphor D hoch;Phosphor E niedrig;Phosphor E mittel;Phosphor E hoch;Kalium A niedrig;Kalium A mittel;Kalium A hoch;Kalium B niedrig;Kalium B mittel;Kalium B hoch;Kalium C niedrig;Kalium C mittel;Kalium C hoch;Kalium D niedrig;Kalium D mittel;Kalium D hoch;Kalium E niedrig;Kalium E mittel;Kalium E hoch;WRRL Steiermark EL niedrig;WRRL Steiermark EL mittel -10%;WRRL Steiermark EL mittel;WRRL Steiermark EL hoch 1;WRRL Steiermark EL hoch 2;WRRL Steiermark EL hoch 3;"Einheit Ertragsdoku 1=t/ha; 2=m3/ha;3=kg N/ha;4=keine Saldierung; 5=Weichweizen/Braugerste;6=Mais"
1.1.2020;Knollenfenchel;A;145;145;< 35,0;35;145;190;190;35,0 - 45,0 t;35,0 - 45,0;35;45;190;240;240;> 45,0 t;45;6,5;120;;;;;;;;;;;;;40;20;40;20;3;30;30;30;25;25;25;15;20;25;10;10;10;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;160;190;190;228;228;228;3
1.1.2030;Kochsalat (Romana-Salate);A;140;140;< 55,0;55;140;185;185;55,0 - 65,0 t;55,0 - 65,0;55;65;185;230;230;> 65,0 t;65;12;140;;;;;;;;;;;;;15;7,5;40;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;168;200;200;240;240;240;3
1.1.2040;Kohl (Herbst);A;235;235;< 40,0;40;235;310;310;40,0 - 60,0 t;40,0 - 60,0;40;60;310;390;390;> 60,0 t;60;45;240;;;;;;;;;;;;;50;25;40;20;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;240;290;290;353;353;353;3
1.1.2050;Kohlrabi;A;175;175;< 40,0;40;175;230;230;40,0 - 50,0 t;40,0 - 50,0;40;50;230;290;290;> 50,0 t;50;65;230;;;;;;;;;;;;;25;12,5;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;168;200;200;240;240;240;3
1.1.2060;Kohlrabi (Industrie);A;205;205;< 50,0;50;205;270;270;50,0 - 100,0 t;50,0 - 100,0;50;100;270;340;340;> 100,0 t;100;60;390;;;;;;;;;;;;;30;15;40;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;315;315;315;265;265;265;180;210;265;105;105;105;0;0;0;180;210;210;248;248;248;3
1.1.2070;Kopfsalat;A;75;75;< 26,0;26;75;100;100;26,0 - 44,0 t;26,0 - 44,0;26;44;100;125;125;> 44,0 t;44;50;275;;;;;;;;;;;;;15;7,5;40;40;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.2080;Kraut (früh, Vlies);A;145;145;< 20,0;20;145;195;195;20,0 - 45,0 t;20,0 - 45,0;20;45;195;245;245;> 45,0 t;45;40;225;;;;;;;;;;;;;50;25;20;10;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;220;220;220;180;180;180;125;145;180;72,5;72,5;72,5;0;0;0;220;260;260;310;310;310;3
1.1.2090;Kraut (Herbst);A;210;210;< 60,0;60;210;280;280;60,0 - 80,0 t;60,0 - 80,0;60;80;280;350;350;> 80,0 t;80;100;340;;;;;;;;;;;;;75;37,5;20;10;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;375;375;375;315;315;315;215;250;315;125;125;125;0;0;0;296;360;360;440;440;440;3
1.1.2100;Kraut (Industrie, früh);A;250;250;< 70,0;70;250;335;335;70,0 - 110,0 t;70,0 - 110,0;70;110;335;420;420;> 110,0 t;110;44;120;;;;;;;;;;;;;75;37,5;20;10;3;105;105;105;90;90;90;60;70;90;35;35;35;0;0;0;430;430;430;355;355;355;240;285;355;145;145;145;0;0;0;296;360;360;440;440;440;3
1.1.2110;Kraut (Industrie, spät);A;280;280;< 80,0;80;280;370;370;80,0 - 130,0 t;80,0 - 130,0;80;130;370;465;465;> 130,0 t;130;45;245;;;;;;;;;;;;;75;37,5;20;10;3;120;120;120;100;100;100;70;80;100;40;40;40;0;0;0;465;465;465;390;390;390;265;310;390;155;155;155;0;0;0;296;360;360;440;440;440;3
1.1.2120;Kraut (Lager);A;235;235;< 52,0;52;235;310;310;52,0 - 88,0 t;52,0 - 88,0;52;88;310;390;390;> 88,0 t;88;80;350;;;;;;;;;;;;;75;37,5;20;10;3;105;105;105;90;90;90;60;70;90;35;35;35;0;0;0;430;430;430;355;355;355;240;285;355;145;145;145;0;0;0;252;305;305;371;371;371;3
1.1.2130;Kraut (Sommer);A;165;165;< 40,0;40;165;220;220;40,0 - 70,0 t;40,0 - 70,0;40;70;220;275;275;> 70,0 t;70;110;410;;;;;;;;;;;;;75;37,5;20;10;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;285;285;285;240;240;240;160;190;240;95;95;95;0;0;0;296;360;360;440;440;440;3
1.1.2140;Kren;A;190;190;< 7,0;7;190;250;250;7,0 - 13,0 t;7,0 - 13,0;70;13;250;315;315;> 13,0 t;13;130;465;;;;;;;;;;;;;10;5;0;0;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;200;240;240;290;290;290;3
1.1.2150;Kürbis (Speisekürbis);A;130;130;< 20,0;20;130;170;170;20,0 - 50,0 t;20,0 - 50,0;20;50;170;215;215;> 50,0 t;50;88;390;;;;;;;;;;;;;45;22,5;0;0;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;330;330;330;275;275;275;185;220;275;110;110;110;0;0;0;198;235;235;281;281;281;3
1.1.2160;Mangold;A;135;135;< 15,0;15;135;180;180;15,0 - 20,0 t;15,0 - 20,0;15;20;180;225;225;> 20,0 t;20;70;275;;;;;;;;;;;;;30;15;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;152;180;180;215;215;215;3
1.1.2170;Melone;A;115;115;< 20,0;20;115;155;155;20,0 - 50,0 t;20,0 - 50,0;20;50;155;195;195;> 50,0 t;50;13;315;;;;;;;;;;;;;45;22,5;0;0;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;315;315;315;265;265;265;180;210;265;105;105;105;0;0;0;156;185;185;221;221;221;3
1.1.2180;Pastinake;A;165;165;< 40,0;40;165;220;220;40,0 - 50,0 t;40,0 - 50,0;40;50;220;275;275;> 50,0 t;50;50;195;;;;;;;;;;;;;55;27,5;0;0;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;285;285;285;240;240;240;160;190;240;95;95;95;0;0;0;144;170;170;203;203;203;3
1.1.2190;Petersilie (Schnitt);A;175;175;< 20,0;20;175;235;235;20,0 - 50,0 t;20,0 - 50,0;20;50;235;295;295;> 50,0 t;50;20;225;;;;;;;;;;;;;10;5;40;20;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;285;285;285;240;240;240;160;190;240;95;95;95;0;0;0;144;170;170;203;203;203;3
1.1.2200;Petersilie (Wurzel);A;115;115;< 35,0;35;115;155;155;35,0 - 45,0 t;35,0 - 45,0;35;45;155;195;195;> 45,0 t;45;50;195;;;;;;;;;;;;;45;22,5;0;0;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;285;285;285;240;240;240;160;190;240;95;95;95;0;0;0;144;170;170;203;203;203;3
1.1.2210;Porree (Herbst, Winter);A;175;175;< 30,0;30;175;235;235;30,0 - 60,0 t;30,0 - 60,0;30;60;235;295;295;> 60,0 t;60;50;195;;;;;;;;;;;;;40;20;40;20;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;212;250;250;298;298;298;3
1.1.2220;Porree (früh, Folie);A;150;150;< 25,0;25;150;200;200;25,0 - 50,0 t;25,0 - 50,0;25;50;200;250;250;> 50,0 t;50;50;295;;;;;;;;;;;;;35;17,5;40;20;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;195;195;195;165;165;165;110;130;165;65;65;65;0;0;0;212;250;250;298;298;298;3
1.1.2230;Porree (Hybrid);A;225;225;< 60,0;60;225;300;300;60,0 - 110,0 t;60,0 - 110,0;60;110;300;375;375;> 110,0 t;110;45;165;;;;;;;;;;;;;45;22,5;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;225;225;225;190;190;190;130;150;190;75;75;75;0;0;0;212;250;250;298;298;298;3
1.1.2240;Radicchio;A;125;125;< 20,0;20;125;165;165;20,0 - 35,0 t;20,0 - 35,0;20;35;165;205;205;> 35,0 t;35;60;295;;;;;;;;;;;;;25;12,5;40;20;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.2250;Radieschen;A;75;75;< 15,0;15;75;100;100;15,0 - 25,0 t;15,0 - 25,0;15;25;100;125;125;> 25,0 t;25;50;250;;;;;;;;;;;;;5;2,5;40;20;3;30;30;30;25;25;25;15;20;25;10;10;10;0;0;0;150;150;150;125;125;125;85;100;125;50;50;50;0;0;0;104;120;120;140;140;140;3
1.1.2260;Rettich, schwarz;A;120;120;< 20,0;20;120;160;160;20,0 - 50,0 t;20,0 - 50,0;20;50;160;200;200;> 50,0 t;50;110;375;;;;;;;;;;;;;30;15;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;136;160;160;190;190;190;3
1.1.2270;Bierrettich (8 Wochen);A;130;130;< 35,0;35;130;175;175;35,0 - 70,0 t;35,0 - 70,0;35;70;175;220;220;> 70,0 t;70;35;205;;;;;;;;;;;;;20;10;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;152;180;180;215;215;215;3
1.1.2280;Rhabarber Pflanzjahr;A;100;100;;;100;130;130;;;;;130;165;165;;;25;115;;;;;;;;;;;;;0;0;30;15;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;130;155;155;186;186;186;3
1.1.2290;Rhabarber 2. Standjahr;A;90;90;< 5,0;5;90;120;120;5,0 - 15,0 t;5,0 - 15,0;5;15;120;150;150;> 15,0 t;15;25;125;;;;;;;;;;;;;0;0;20;10;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;130;155;155;186;186;186;3
1.1.2300;Rhabarber 3. Standjahr;A;120;120;< 10,0;10;120;160;160;10,0 - 20,0 t;10,0 - 20,0;10;20;160;200;200;> 20,0 t;20;30;115;;;;;;;;;;;;;0;0;40;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;130;155;155;186;186;186;3
1.1.2310;Rhabarber ab 4. Standjahr;A;120;120;< 15,0;15;120;160;160;15,0 - 40,0 t;15,0 - 40,0;15;40;160;200;200;> 40,0 t;40;50;200;;;;;;;;;;;;;0;0;40;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;300;300;300;250;250;250;170;200;250;100;100;100;0;0;0;130;155;155;186;186;186;3
1.1.2320;Rote Rübe (Industrie);A;205;205;< 50,0;50;205;275;275;50,0 - 100,0 t;50,0 - 100,0;50;100;275;345;345;> 100,0 t;100;50;220;;;;;;;;;;;;;30;15;20;10;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;330;330;330;275;275;275;185;220;275;110;110;110;0;0;0;170;200;200;238;238;238;3
1.1.2330;Rote Rübe (Frischmarkt);A;180;180;< 40,0;40;180;240;240;40,0 - 70,0 t;40,0 - 70,0;40;70;240;300;300;> 70,0 t;70;70;220;;;;;;;;;;;;;20;10;20;10;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;295;295;295;245;245;245;165;195;245;100;100;100;0;0;0;170;200;200;238;238;238;3
1.1.2340;Rucola;A;130;130;< 12,5;12,5;130;170;170;12,5 - 35,0 t;12,5 - 35,0;12,5;35;170;215;215;> 35,0 t;35;0;165;;;;;;;;;;;;;20;10;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;;;;;;;3
1.1.2350;Schnittlauch;A;245;245;< 30,0;30;245;325;325;30,0 - 50,0 t;30,0 - 50,0;30;50;325;405;405;> 50,0 t;50;15;150;;;;;;;;;;;;;0;0;0;0;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;210;250;250;300;300;300;3
1.1.2360;Schwarzwurzel;A;90;90;< 20,0;20;90;120;120;20,0 - 35,0 t;20,0 - 35,0;20;35;120;150;150;> 35,0 t;35;20;200;;;;;;;;;;;;;20;10;0;0;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;235;235;235;195;195;195;130;155;195;80;80;80;0;0;0;164;195;195;234;234;234;3
1.1.2370;Sellerie (Knollen);A;180;180;< 40,0;40;180;240;240;40,0 - 60,0 t;40,0 - 60,0;40;60;240;300;300;> 60,0 t;60;40;200;;;;;;;;;;;;;30;15;40;20;3;120;120;120;100;100;100;70;80;100;40;40;40;0;0;0;420;420;420;350;350;350;240;280;350;140;140;140;0;0;0;210;250;250;300;300;300;3
1.1.2380;Sellerie (Stangen-, Bleich-);A;190;190;< 40,0;40;190;250;250;40,0 - 60,0 t;40,0 - 60,0;40;60;250;315;315;> 60,0 t;60;100;345;;;;;;;;;;;;;30;15;50;25;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;360;360;360;300;300;300;205;240;300;120;120;120;0;0;0;162;190;190;225;225;225;3
1.1.2390;Spargel Pflanzjahr;A;105;105;;;105;140;140;;;;;140;175;175;;;70;300;;;;;;;;;;;;;0;0;0;0;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.2400;Spargel 2. Standjahr;A;120;120;< 1,5;1,5;120;160;160;1,5 - 2,0 t;1,5 - 2,0;1,5;2;160;200;200;> 2,0 t;2;35;215;;;;;;;;;;;;;0;0;40;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.2410;Spargel 3. Standjahr;A;120;120;< 6,0;6;120;160;160;6,0 - 8,0 t;6,0 - 8,0;6;8;160;200;200;> 8,0 t;8;50;410;;;;;;;;;;;;;0;0;40;40;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.2420;Spargel (Ertragsanlage);A;60;60;< 8,0;8;60;80;80;8,0 - 12,0 t;8,0 - 12,0;8;12;80;100;100;> 12,0 t;12;35;150;;;;;;;;;;;;;0;0;20;20;3;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;120;140;140;165;165;165;3
1.1.2430;Spinat (Frühjahr);A;125;125;< 15,0;15;125;165;165;15,0 - 25,0 t;15,0 - 25,0;15;25;165;205;205;> 25,0 t;25;80;250;;;;;;;;;;;;;30;15;40;40;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;152;180;180;215;215;215;3
1.1.2440;Spinat (Herbst);A;145;145;< 20,0;20;145;190;190;20,0 - 30,0 t;20,0 - 30,0;20;30;190;240;240;> 30,0 t;30;65;275;;;;;;;;;;;;;30;15;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;152;180;180;215;215;215;3
1.1.2450;Spinat (Überwinterung);A;160;160;< 25,0;25;160;210;210;25,0 - 35,0 t;25,0 - 35,0;25;35;210;265;265;> 35,0 t;35;0;175;;;;;;;;;;;;;30;15;40;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;270;270;270;225;225;225;155;180;225;90;90;90;0;0;0;152;180;180;215;215;215;3
1.1.2460;Stangenbohne, Käferbohne (frisch);A;120;120;< 20,0;20;120;160;160;20,0 - 25,0 t;20,0 - 25,0;20;25;160;200;200;> 25,0 t;25;2;200;;;;;;;;;;;;;40;20;20;10;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;225;225;225;190;190;190;130;150;190;75;75;75;0;0;0;136;160;160;190;190;190;3
1.1.2470;Stangenbohne, Käferbohne (trocken);A;120;120;< 1,5;1,5;120;160;160;1,5 - 2,0 t;1,5 - 2,0;1,5;2;160;200;200;> 2,0 t;2;8;200;;;;;;;;;;;;;40;20;20;10;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;225;225;225;190;190;190;130;150;190;75;75;75;0;0;0;152;180;180;215;215;215;3
1.1.2480;Vogerlsalat (Rapunzel);A;65;65;< 6,0;6;65;85;85;6,0 - 10,0 t;6,0 - 10,0;6;10;85;105;105;> 10,0 t;10;12;100;;;;;;;;;;;;;5;2,5;40;20;3;15;15;15;15;15;15;10;10;15;5;5;5;0;0;0;90;90;90;75;75;75;50;60;75;30;30;30;0;0;0;68;80;80;95;95;95;3
1.1.2490;Zucchini;A;175;175;< 40,0;40;175;230;230;40,0 - 60,0 t;40,0 - 60,0;40;60;230;290;290;> 60,0 t;60;25;205;;;;;;;;;;;;;35;17,5;20;10;3;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;315;315;315;265;265;265;180;210;265;105;105;105;0;0;0;194;230;230;275;275;275;3
1.1.2500;Zuckerhut;A;130;130;< 35,0;35;130;175;175;35,0 - 65,0 t;35,0 - 65,0;35;65;175;220;220;> 65,0 t;65;30;240;;;;;;;;;;;;;20;10;40;20;3;45;45;45;40;40;40;25;30;40;15;15;15;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;136;160;160;190;190;190;3
1.1.2510;Zuckermais (Kolben);A;135;135;< 10,0;10;135;180;180;10,0 - 18,0 t;10,0 - 18,0;10;18;180;225;225;> 18,0 t;18;35;240;;;;;;;;;;;;;60;30;20;20;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;225;225;225;190;190;190;130;150;190;75;75;75;0;0;0;168;200;200;240;240;240;3
1.1.2520;Zwiebel (Sommer), trocken;A;110;110;< 40,0;40;110;145;145;40,0 - 60,0 t;40,0 - 60,0;40;60;145;180;180;> 60,0 t;60;20;200;;;;;;;;;;;;;30;15;30;30;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;144;170;170;203;203;203;3
1.1.2530;Zwiebel (Bund);A;160;160;< 40,0;40;160;210;210;40,0 - 80,0 t;40,0 - 80,0;40;80;210;265;265;> 80,0 t;80;2,5;200;;;;;;;;;;;;;15;7,5;50;25;3;60;60;60;50;50;50;35;40;50;20;20;20;0;0;0;210;210;210;175;175;175;120;140;175;70;70;70;0;0;0;100;115;115;134;134;134;3
1.1.2540;Almfutterfläche;L;20;;< 2,0 t;2;;30;;? 2,0 t;? 2,0;;2;;0;0;? 2,0 t;;2;;0;0;;;;;0;0;;;;;0;;;;2;15;30;30;15;25;25;10;20;0;0;0;0;0;0;0;120;180;180;100;150;150;80;120;0;0;0;0;0;0;0;;;;;;;4
1.1.2550;Bergmähder;"G;L;A";20;;< 2,5 t;2,5;;30;;? 2,5 t;? 2,5;;2,5;;0;0;? 2,5 t;;2,5;;0;0;;;;;0;0;;;;;0;;;;2;25;45;45;20;40;40;15;30;0;0;0;0;0;0;0;30;55;;25;45;;20;35;0;0;0;0;0;0;0;;;;;;;4
1.1.2560;Dauerweide;G;80;;< 6,5 t;6,5;;130;;6,5 - 9,5 t;6,5 - 9,5;;9,5;;180;0;? 9,5 t;;9,5;;0;0;;;;;0;0;;;;;30;;;;2;70;105;150;55;90;125;45;70;100;0;0;0;0;0;0;195;285;435;165;240;365;130;190;290;0;0;0;0;0;0;;;;;;;4
1.1.2570;Mähweide (1 Schnitt + 1 bis 2 Weidegänge);"G;D";60;;< 5,5 t;5,5;;90;;? 5,5 t;? 5,5;;5,5;;0;0;? 5,5 t;;5,5;;0;0;;;;;0;0;;;;;30;;;;2;60;75;75;50;65;65;40;50;50;0;0;0;0;0;0;165;210;210;140;175;175;110;140;0;0;0;0;0;0;0;;;;;;;4
1.1.2580;Mähweide (2 Schnitte + 1 Weidegang);"G;D";0;;< 8,0 t;-;;110;;< 8,0 t;< 8,0;;8;;140;0;? 8,0 t;;8;;0;0;;;;;0;0;;;;;30;;;;2;70;90;120;55;75;100;45;60;80;0;0;0;0;0;0;220;285;340;180;240;280;145;190;225;0;0;0;0;0;0;;;;;;;4
1.1.2590;Mähweide (2 Schnitte + 2 oder mehr Weidegänge);"G;D";0;;< 9,0 t;-;;120;;< 9,0 t;< 9,0;;9;;170;0;? 9,0 t;;9;;0;0;;;;;0;0;;;;;30;;;;2;90;120;150;75;100;125;60;80;100;0;0;0;0;0;0;240;325;435;200;270;365;160;215;290;0;0;0;0;0;0;;;;;;;4
1.1.2600;Dauerwiese 1 Schnitt;G;20;0;< 2,5 t;2,5;;30;;? 2,5 t;? 2,5;;2,5;;0;0;? 2,5 t;;2,5;;0;0;;;;;0;0;;;;;30;;;;2;25;45;45;20;40;40;15;30;30;0;0;0;0;0;0;70;120;120;55;100;100;45;80;80;0;0;0;0;0;0;;;;;;;4
1.1.2610;Dauerwiese 2 Schnitt;G;60;0;< 4,0 t;4;;90;;? 4,0 t;? 4,0;;4;;0;0;? 4,0 t;;4;;0;0;;;;;0;0;;;;;30;;;;2;45;70;70;40;55;55;30;45;45;0;0;0;0;0;0;120;180;180;100;150;150;80;120;120;0;0;0;0;0;0;;;;;;;4
1.1.2620;Dauerwiese 3 Schnitte, gräserbetont (<40% Legum.);G;-;0;< 6,0 t;-;;120;;6,0 - 8,0 t;6,0 - 8,0;;8;;150;0;? 8,0 t;;8;;0;0;;;;;0;0;;;;;30;;;;2;70;100;120;55;80;100;45;65;80;0;0;0;0;0;0;195;255;325;165;215;270;130;170;215;0;0;0;0;0;0;;;;;;;4
1.1.2630;Dauerwiese 3 Schnitte, kleereich (>40% Legum.);G;80;0;< 6,0 t;6;;100;;6,0 - 8,0 t;6,0 - 8,0;;8;;120;0;? 8,0 t;;8;;0;0;;;;;0;0;;;;;40;;;;2;70;100;120;55;80;100;45;65;80;0;0;0;0;0;0;195;255;325;165;215;270;130;170;215;0;0;0;0;0;0;;;;;;;4
1.1.2640;Dauerwiese 4 Schnitte, gräserbetont (<40% Legum.);G;0;0;< 9,5 t;0;;160;;< 9,5 t;< 9,5;;9,5;;200;0;? 9,5 t;;9,5;;0;0;;;;;0;0;;;;;30;;;;2;120;120;135;100;100;115;80;80;90;0;0;0;0;0;0;310;310;390;255;255;325;205;205;260;0;0;0;0;0;0;;;;;;;4
1.1.2650;Dauerwiese 4 Schnitte, kleereich (>40% Legum.);G;0;0; < 9,5 t;0;;120;;< 9,5 t;< 9,5;;9,5;;150;0;? 9,5 t;;9,5;;0;0;;;;;0;0;;;;;40;;;;2;120;120;135;100;100;115;80;80;90;0;0;0;0;0;0;310;310;390;255;255;325;205;205;260;0;0;0;0;0;0;;;;;;;4
1.1.2660;Dauerwiese 5 Schnitte, gräserbetont (<40% Legum.);G;0;0;< 11,0 t;0;;200;;< 11,0 t;< 11,0;;11;;240;0;? 11 t;;11;;0;0;;;;;0;0;;;;;30;;;;2;130;130;160;105;105;130;85;85;105;0;0;0;0;0;0;345;345;450;290;290;375;230;230;300;0;0;0;0;0;0;;;;;;;4
1.1.2670;Dauerwiese 5 Schnitte, kleereich (>40% Legum.);G;0;0;< 11,0 t;0;;200;;< 11,0 t;< 11,0;;11;;240;0;? 11 t;;11;;0;0;;;;;0;0;;;;;40;;;;2;130;130;160;105;105;130;85;85;105;0;0;0;0;0;0;345;345;450;290;290;375;230;230;300;0;0;0;0;0;0;;;;;;;4
1.1.2680;Dauerwiese 6 Schnitte, gräserbetont (<40% Legum.);G;0;0;? 12,5 t;0;;0;;? 12,5 t;0;;12,5;;270;0;? 12,5 t;;12,5;;0;0;;;;;0;0;;;;;30;;;;2;180;180;180;150;150;150;120;120;120;0;0;0;0;0;0;510;510;510;425;425;425;340;340;340;0;0;0;0;0;0;;;;;;;4
1.1.2690;Dauerwiese 6 Schnitte, kleereich (>40% Legum.);G;0;0;? 12,5 t;0;;0;;? 12,5 t;0;;12,5;;270;0;? 12,5 t;;12,5;;0;0;;;;;0;0;;;;;40;;;;2;180;180;180;150;150;150;120;120;120;0;0;0;0;0;0;510;510;510;425;425;425;340;340;340;0;0;0;0;0;0;;;;;;;4
1.1.2700;Hutweide;"G;A;L;D";20;;< 2,0 t;2;;30;;? 2,0 t;? 2,0;;2;;0;0;? 2,0 t;;2;;0;0;;;;;0;0;;;;;0;;;;2;15;30;30;15;25;25;10;20;20;0;0;0;0;0;0;30;60;60;25;50;50;20;40;0;0;0;0;0;0;0;;;;;;;4
1.1.2710;Streuwiese;"G;D;L";20;;< 2,0 t;2;;30;;> 2,0 t;> 2,0;;2;;30;0;> 2,0 t;;2;;0;0;;;;;0;0;;;;;30;;;;2;25;45;45;20;40;40;15;30;0;0;0;0;0;0;0;70;120;120;55;100;100;45;80;0;0;0;0;0;0;0;;;;;;;4
